Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS,DATE,HousePrice_Year,HousePrice_Month,Avg_HousePrice,HP_City_Region,right_max_date,right_min_date,date_diff_months,Avg_HousePrice_Display
2012,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.5,,1,2012-01-01,2012,01,420950.0,Montréal,2022-12-01,2012-01-01,1.0,$420950.00
2012,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",82.4,,1,2012-01-01,2012,01,420950.0,Toronto,2022-12-01,2012-01-01,1.0,$420950.00
2012,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1,2012-01-01,2012,01,660600.0,Vancouver,2022-12-01,2012-01-01,1.0,$660600.00
2012,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.6,,1,2012-02-01,2012,02,456537.0,Montréal,2022-12-01,2012-01-01,2.0,$456537.00
2012,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",82.7,,1,2012-02-01,2012,02,456537.0,Toronto,2022-12-01,2012-01-01,2.0,$456537.00
2012,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012-02-01,2012,02,670900.0,Vancouver,2022-12-01,2012-01-01,2.0,$670900.00
2012,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.7,,1,2012-03-01,2012,03,450750.0,Montréal,2022-12-01,2012-01-01,3.0,$450750.00
2012,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",83.2,,1,2012-03-01,2012,03,450750.0,Toronto,2022-12-01,2012-01-01,3.0,$450750.00
2012,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.7,,1,2012-03-01,2012,03,679000.0,Vancouver,2022-12-01,2012-01-01,3.0,$679000.00
2012,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.7,,1,2012-04-01,2012,04,464075.0,Montréal,2022-12-01,2012-01-01,4.0,$464075.00
2012,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",83.5,,1,2012-04-01,2012,04,464075.0,Toronto,2022-12-01,2012-01-01,4.0,$464075.00
2012,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.7,,1,2012-04-01,2012,04,683800.0,Vancouver,2022-12-01,2012-01-01,4.0,$683800.00
2012,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.8,,1,2012-05-01,2012,05,472839.0,Montréal,2022-12-01,2012-01-01,5.0,$472839.00
2012,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.0,,1,2012-05-01,2012,05,472839.0,Toronto,2022-12-01,2012-01-01,5.0,$472839.00
2012,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012-05-01,2012,05,625100.0,Vancouver,2022-12-01,2012-01-01,5.0,$625100.00
2012,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.9,,1,2012-06-01,2012,06,449963.0,Montréal,2022-12-01,2012-01-01,6.0,$449963.00
2012,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.2,,1,2012-06-01,2012,06,449963.0,Toronto,2022-12-01,2012-01-01,6.0,$449963.00
2012,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012-06-01,2012,06,624600.0,Vancouver,2022-12-01,2012-01-01,6.0,$624600.00
2012,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.0,,1,2012-07-01,2012,07,430375.0,Montréal,2022-12-01,2012-01-01,7.0,$430375.00
2012,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.2,,1,2012-07-01,2012,07,430375.0,Toronto,2022-12-01,2012-01-01,7.0,$430375.00
2012,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1,2012-07-01,2012,07,616000.0,Vancouver,2022-12-01,2012-01-01,7.0,$616000.00
2012,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.0,,1,2012-08-01,2012,08,421000.0,Montréal,2022-12-01,2012-01-01,8.0,$421000.00
2012,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.5,,1,2012-08-01,2012,08,421000.0,Toronto,2022-12-01,2012-01-01,8.0,$421000.00
2012,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1,2012-08-01,2012,08,609500.0,Vancouver,2022-12-01,2012-01-01,8.0,$609500.00
