Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS,HousePrice_Year,HousePrice_Month,HousePrice_Day,AvgHousePrice,City
2012,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",82.4,,1,2012,01,01,"420,950",Toronto
2012,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",82.7,,1,2012,02,01,"456,537",Toronto
2012,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",83.2,,1,2012,03,01,"450,750",Toronto
2012,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",83.5,,1,2012,04,01,"464,075",Toronto
2012,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.0,,1,2012,05,01,"472,839",Toronto
2012,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.2,,1,2012,06,01,"449,963",Toronto
2012,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.2,,1,2012,07,01,"430,375",Toronto
2012,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.5,,1,2012,08,01,"421,000",Toronto
2012,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.0,,1,2012,09,01,"449,862",Toronto
2012,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.2,,1,2012,10,01,"454,500",Toronto
2012,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.4,,1,2012,11,01,"440,768",Toronto
2012,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.6,,1,2012,12,01,"421,875",Toronto
2013,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1,2013,01,01,"448,800",Toronto
2013,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1,2013,02,01,"468,062",Toronto
2013,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1,2013,03,01,"472,812",Toronto
2013,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.9,,1,2013,04,01,"473,750",Toronto
