Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS,HousePrice_Year,HousePrice_Month,HousePrice_Day,Vancouver,Toronto,Montreal
2012,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",82.4,,1,2012,01,01,"660,600","420,950","284,000"
2012,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1,2012,01,01,"660,600","420,950","284,000"
2012,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.5,,1,2012,01,01,"660,600","420,950","284,000"
2012,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",82.7,,1,2012,02,01,"670,900","456,537",
2012,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012,02,01,"670,900","456,537",
2012,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.6,,1,2012,02,01,"670,900","456,537",
2012,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",83.2,,1,2012,03,01,"679,000","450,750",
2012,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.7,,1,2012,03,01,"679,000","450,750",
2012,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.7,,1,2012,03,01,"679,000","450,750",
2012,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",83.5,,1,2012,04,01,"683,800","464,075",
2012,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.7,,1,2012,04,01,"683,800","464,075",
2012,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.7,,1,2012,04,01,"683,800","464,075",
2012,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.0,,1,2012,05,01,"625,100","472,839",
2012,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012,05,01,"625,100","472,839",
2012,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.8,,1,2012,05,01,"625,100","472,839",
2012,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.2,,1,2012,06,01,"624,600","449,963",
2012,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012,06,01,"624,600","449,963",
2012,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",96.9,,1,2012,06,01,"624,600","449,963",
2012,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.2,,1,2012,07,01,"616,000","430,375",
2012,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1,2012,07,01,"616,000","430,375",
2012,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.0,,1,2012,07,01,"616,000","430,375",
2012,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",84.5,,1,2012,08,01,"609,500","421,000",
2012,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1,2012,08,01,"609,500","421,000",
2012,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.0,,1,2012,08,01,"609,500","421,000",
2012,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.0,,1,2012,09,01,"606,100","449,862",
2012,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012,09,01,"606,100","449,862",
2012,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.0,,1,2012,09,01,"606,100","449,862",
2012,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.2,,1,2012,10,01,"603,800","454,500",
2012,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1,2012,10,01,"603,800","454,500",
2012,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.4,,1,2012,10,01,"603,800","454,500",
2012,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.4,,1,2012,11,01,"596,900","440,768",
2012,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.5,,1,2012,11,01,"596,900","440,768",
2012,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.6,,1,2012,11,01,"596,900","440,768",
2012,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.6,,1,2012,12,01,"590,800","421,875",
2012,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1,2012,12,01,"590,800","421,875",
2012,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.6,,1,2012,12,01,"590,800","421,875",
2013,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1,2013,01,01,"588,100","448,800",
2013,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1,2013,01,01,"588,100","448,800",
2013,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.6,,1,2013,01,01,"588,100","448,800",
2013,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1,2013,02,01,"590,400","468,062",
2013,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1,2013,02,01,"590,400","468,062",
2013,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.7,,1,2013,02,01,"590,400","468,062",
2013,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1,2013,03,01,"593,100","472,812",
2013,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1,2013,03,01,"593,100","472,812",
2013,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.7,,1,2013,03,01,"593,100","472,812",
2013,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.9,,1,2013,04,01,"597,300","473,750",
2013,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1,2013,04,01,"597,300","473,750",
2013,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.6,,1,2013,04,01,"597,300","473,750",
2013,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.1,,1,2013,05,01,"598,400","479,475",
2013,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.9,,1,2013,05,01,"598,400","479,475",
2013,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.9,,1,2013,05,01,"598,400","479,475",
2013,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.1,,1,2013,06,01,"601,900","472,018",
2013,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1,2013,06,01,"601,900","472,018",
2013,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.0,,1,2013,06,01,"601,900","472,018",
2013,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.4,,1,2013,07,01,"601,900","461,250",
2013,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.0,,1,2013,07,01,"601,900","461,250",
2013,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.9,,1,2013,07,01,"601,900","461,250",
2013,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.4,,1,2013,08,01,"601,500","440,187",
2013,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.6,,1,2013,08,01,"601,500","440,187",
2013,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.1,,1,2013,08,01,"601,500","440,187",
2013,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.5,,1,2013,09,01,"601,900","474,225",
2013,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.6,,1,2013,09,01,"601,900","474,225",
2013,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.1,,1,2013,09,01,"601,900","474,225",
2013,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.5,,1,2013,10,01,"600,700","486,750",
2013,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.4,,1,2013,10,01,"600,700","486,750",
2013,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.1,,1,2013,10,01,"600,700","486,750",
2013,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.6,,1,2013,11,01,"603,700","482,600",
2013,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.3,,1,2013,11,01,"603,700","482,600",
2013,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2013,11,01,"603,700","482,600",
2013,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.8,,1,2013,12,01,"603,400","469,375",
