month/Year,Vancouver ,Toronto,Montreal
Jan-12,"$660,600","$420,950","284,000"
Feb-12,"$670,900","$456,537",
Mar-12,"$679,000","$450,750",
Apr-12,"$683,800","$464,075",
May-12,"$625,100","$472,839",
Jun-12,"$624,600","$449,963",
Jul-12,"$616,000","$430,375",
Aug-12,"$609,500","$421,000",
Sep-12,"$606,100","$449,862",
Oct-12,"$603,800","$454,500",
Nov-12,"$596,900","$440,768",
Dec-12,"$590,800","$421,875",
Jan-13,"$588,100","$448,800",
Feb-13,"$590,400","$468,062",
Mar-13,"$593,100","$472,812",
Apr-13,"$597,300","$473,750",
May-13,"$598,400","$479,475",
Jun-13,"$601,900","$472,018",
Jul-13,"$601,900.00","$461,250",
Aug-13,"$601,500","$440,187",
Sep-13,"$601,900","$474,225",
Oct-13,"$600,700","$486,750",
Nov-13,"$603,700","$482,600",
Dec-13,"$603,400","$469,375",
Jan-14,"$606,800","$472,437",
Feb-14,"$609,100","$528,750",
Mar-14,"$615,200","$502,400",
Apr-14,"$619,000","$519,212",
May-14,"$624,000","$519,000",
Jun-14,"$628,200","$517,875",
Jul-14,"$628,600","$501,343",
Aug-14,"$631,600","$486,062",
Sep-14,"$633,500","$523,750",
Oct-14,"$637,000","$529,500",
Nov-14,"$637,300","$526,372",
Dec-14,"$638,500","$488,575",
Jan-15,"$641,600","$528,437",
Feb-15,"$649,700","$547,437",
Mar-15,"$660,700","$563,625",
Apr-15,"$673,000","$567,450",
May-15,"$684,400","$578,500",
Jun-15,"$694,000","$566,787",
Jul-15,"$700,500","$546,750",
Aug-15,"$708,500","$539,125",
Sep-15,"$722,300","$566,562",
Oct-15,"$736,000","$576,375",
Nov-15,"$752,500","$566,762",
Dec-15,"$760,900","$547,000",
Jan-16,"$770,689","$555,875",
Feb-16,"$781,979","$625,000","$303,600"
Mar-16,"$793,268","$616,750",
Apr-16,"$804,557","$648,750",
May-16,"$815,846","$654,000",
Jun-16,"$827,136","$654,375",
Jul-16,"$838,425","$624,750",
Aug-16,"$849,714","$614,250",
Sep-16,"$861,004","$661,225",
Oct-16,"$872,293","$680,437",
Nov-16,"$883,582","$685,025",
Dec-16,"$894,871","$656,750",
Jan-17,"$896,000","$705,502","$314,300"
Feb-17,"$906,700","$796,000","$315,200"
Mar-17,"$919,300","$827,325","$318,500"
Apr-17,"$941,100","$839,125","$321,000"
May-17,"$967,500.00","$781,187","$322,400"
Jun-17,"$998,700","$742,562","$323,900"
Jul-17,"$1,019,400","$704,373","$326,200"
Aug-17,"$1,029,700","$688,625","$326,400"
Sep-17,"$1,037,300","$721,500","$327,600"
Oct-17,"$1,042,300","$739,250","$329,300"
Nov-17,"$1,046,900","$701,281","$327,800"
Dec-17,"$1,050,300","$681,611","$330,900"
Jan-18,"$1,056,500","$717,750","$328,600"
Feb-18,"$1,602,000","$748,249","$332,600"
Mar-18,"$1,084,000","$754,200","$336,300"
Apr-18,"$1,092,000","$784,562","$339,300"
May-18,"$1,094,000","$777,125","$341,900"
Jun-18,"$1,093,600","$774,925","$342,600"
Jul-18,"$1,087,500","$729,225","$342,800"
Aug-18,"$1,083,400","$706,000","$343,600"
Sep-18,"$1,070,600","$759,625","$346,100"
Oct-18,"$1,524,000","$772,625","$348,000"
Nov-18,"$1,042,100","$765,500","$348,400"
Dec-18,"$1,479,000","$709,687","$349,200"
Jan-19,"$1,019,600","$735,250","$349,600"
